# instance seed max_iter_dynamic    max_time    algorithm   selected_random_node    beta    max_iter_random alpha   percentage  n_type_nodes    max_dist    max_vehicles    time    mean_of mean_dynamic_of
Set_102_234\p7.4.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;100.0;4;8.693967580795288;669.98;360.3
Set_102_234\p7.4.t.txt;2523461;100;1;CONSTRUCTIVE_STATIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;100.0;4;145.39329075813293;651.55;346.56
Set_102_234\p7.4.t.txt;25323461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;100.0;4;7.551177263259888;683.66;366.26
Set_102_234\p7.4.t.txt;25323461;100;1;CONSTRUCTIVE_STATIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;100.0;4;138.36641383171082;650.2;347.68
Set_102_234\p7.4.t.txt;25423461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;100.0;4;7.575225353240967;670.59;365.33
Set_102_234\p7.4.t.txt;25423461;100;1;CONSTRUCTIVE_STATIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;100.0;4;139.3269283771515;650.5;351.07
Set_102_234\p7.4.t.txt;25523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;100.0;4;7.530921936035156;673.87;377.12
Set_102_234\p7.4.t.txt;25523461;100;1;CONSTRUCTIVE_STATIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;100.0;4;138.33819437026978;645.76;327.87
Set_102_234\p7.4.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;100.0;4;7.687464237213135;677.23;373.88
Set_102_234\p7.4.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;100.0;4;37.280707359313965;678.51;392.66
Set_102_234\p7.4.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;100.0;4;7.462271451950073;665.51;364.58
Set_102_234\p7.4.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;100.0;4;7.5428147315979;659.05;367.46
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;200.0;2;9.362804889678955;723.23;400.02
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;200.0;2;8.927873611450195;723.59;403.91
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_STATIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;200.0;2;176.4738712310791;676.38;339.82
Set_102_234\p7.2.t.txt;25323461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;200.0;2;9.782268285751343;710.43;416.62
Set_102_234\p7.2.t.txt;25323461;100;1;CONSTRUCTIVE_STATIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;200.0;2;183.4502387046814;674.41;339.42
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;200.0;2;15.536168575286865;705.57;395.21
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;200.0;2;8.353929042816162;707.14;399.28
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;100;0.7;0.5;5;200.0;2;8.598345279693604;717.28;410.95
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;100;0.7;0.5;5;200.0;2;8.463005304336548;715.42;399.83
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_STATIC;GRASP;MEDIUMTEST;100;0.7;0.5;5;200.0;2;168.23484230041504;661.75;324.84
Set_102_234\p7.2.t.txt;25323461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;100;0.7;0.5;5;200.0;2;9.144569158554077;713.99;406.44
Set_102_234\p7.2.t.txt;2523461;1000;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;1;0.8;0.5;5;0.7;200.0;2;25.967300176620483;138.367;93.357
Set_102_234\p7.2.t.txt;2523461;1000;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;1;0.6;0.5;5;0.7;200.0;2;25.8141610622406;129.594;83.496
Set_102_234\p7.2.t.txt;2523461;1000;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;1;0.9;0.5;5;0.7;200.0;2;24.31496572494507;148.222;87.539
Set_102_234\p7.2.t.txt;2523461;1000;1;CONSTRUCTIVE_STATIC;GRASP;HIGHTEST;100;0.9;0.5;5;0.8;200.0;2;5.465863943099976;904.0;451.0
Set_102_234\p7.2.t.txt;2523461;1000;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;1;0.9;0.5;5;0.7;200.0;2;56.26008224487305;137.551;82.249
Set_102_234\p7.2.t.txt;2523461;10;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;1;0.9;0.5;5;0.7;200.0;2;0.26067686080932617;133.7;72.7
Set_102_234\p7.2.t.txt;2523461;10;1;CONSTRUCTIVE_STATIC;GRASP;HIGHTEST;100;0.9;0.5;5;0.8;200.0;2;1.8430943489074707;888.0;444.7
Set_102_234\p7.2.t.txt;25234621;1000;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;1;0.8;0.5;5;0.7;200.0;2;26.903470754623413;130.746;82.969
Set_102_234\p7.2.t.txt;2523461;10;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;1;0.99;0.5;5;0.7;200.0;2;0.2533233165740967;165.8;87.9
Set_102_234\p7.2.t.txt;2523461;10;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;1;0.99;0.5;5;0.7;200.0;2;0.2582364082336426;170.3;85.0
Set_102_234\p7.2.t.txt;2523461;10;1;CONSTRUCTIVE_STATIC;GRASP;HIGHTEST;100;0.9;0.5;5;0.8;200.0;2;2.147034168243408;909.0;406.5
Set_102_234\p7.2.t.txt;2523461;10;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;1;0.99;0.5;5;0.7;200.0;2;0.8001909255981445;767.3;384.8
Set_102_234\p7.2.t.txt;2523461;10;1;CONSTRUCTIVE_STATIC;GRASP;HIGHTEST;100;0.9;0.5;5;0.8;200.0;2;2.0194830894470215;899.0;443.5
Set_102_234\p7.2.t.txt;2523461;10;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;1;0.99;0.5;5;0.7;200.0;2;0.8576982021331787;795.3;383.6
Set_102_234\p7.2.t.txt;2523461;10;1;CONSTRUCTIVE_STATIC;GRASP;HIGHTEST;100;0.9;0.5;5;0.8;200.0;2;2.154963254928589;909.0;444.5
Set_102_234\p7.2.t.txt;2523461;1000;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;1;0.7;0.5;5;0.7;200.0;2;91.44816279411316;655.163;402.446
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;1;0.7;0.5;5;0.7;200.0;2;10.997710227966309;630.28;375.5
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;1;0.8;0.5;5;0.7;200.0;2;8.86961317062378;675.78;394.4
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;1;0.9;0.5;5;0.7;200.0;2;9.267223834991455;775.56;401.8
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_STATIC;GRASP;HIGHTEST;100;0.9;0.5;5;0.8;200.0;2;2.1653623580932617;886.0;458.8
Set_102_234\p7.2.t.txt;25234621;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;1;0.8;0.5;5;0.7;200.0;2;8.955679655075073;698.15;404.19
Set_102_234\p7.2.t.txt;25234621;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;1;0.9;0.5;5;0.7;200.0;2;9.318025827407837;758.92;410.59
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;1;0.7;0.5;5;0.7;200.0;2;9.084062814712524;690.8;407.66
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;1;0.8;0.5;5;0.7;200.0;2;9.08513593673706;696.6;395.05
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;1;0.9;0.5;5;0.7;200.0;2;9.30026388168335;763.11;406.14
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_STATIC;GRASP;HIGHTEST;100;0.9;0.5;5;0.8;200.0;2;2.279874086380005;872.0;432.74
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;1;0.7;0.2;5;0.7;200.0;2;3.754915952682495;641.02;403.41
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;1;0.8;0.2;5;0.7;200.0;2;3.8601040840148926;673.5;392.02
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;1;0.9;0.2;5;0.7;200.0;2;3.9148447513580322;734.74;385.24
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_STATIC;GRASP;HIGHTEST;100;0.9;0.2;5;0.8;200.0;2;1.660067081451416;928.0;441.09
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;1;0.7;0.9;5;0.7;200.0;2;10.319138288497925;624.67;382.44
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;1;0.8;0.9;5;0.7;200.0;2;10.532887697219849;708.2;407.49
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;1;0.9;0.9;5;0.7;200.0;2;11.108559846878052;781.25;415.55
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_STATIC;GRASP;HIGHTEST;100;0.9;0.9;5;0.8;200.0;2;2.462808609008789;889.0;461.79
Set_102_234\p7.2.t.txt;2523461;1000;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;1;0.7;0.9;5;0.7;200.0;2;109.60855650901794;652.888;397.559
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;1;0.7;0.9;5;0.7;200.0;2;10.235694885253906;584.33;355.25
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;1;0.8;0.9;5;0.7;200.0;2;11.111831903457642;691.65;387.02
Set_102_234\p7.2.t.txt;2523461;1000;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;1;0.9;0.9;5;0.7;200.0;2;118.89607977867126;753.518;419.802
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;1;0.7;0.9;5;0.7;200.0;2;11.093245029449463;548.8;334.67
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;1;0.8;0.9;5;0.7;200.0;2;11.945546627044678;646.96;370.9
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;1;0.7;0.9;5;0.7;200.0;2;10.955772161483765;589.96;210.96
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;1;0.7;0.9;5;0.7;200.0;2;10.85097336769104;666.13;397.26
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;1;0.7;0.9;5;0.7;200.0;2;11.0350980758667;591.52;216.75
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;1;0.8;0.9;5;0.7;200.0;2;11.84542727470398;652.6;263.24
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;1;0.7;0.9;5;0.7;200.0;2;11.286268949508667;549.38;344.93
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;1;0.8;0.9;5;0.7;200.0;2;11.718061208724976;650.06;382.87
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;1;0.9;0.9;5;0.7;200.0;2;12.082394361495972;764.4;407.35
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_STATIC;GRASP;HIGHTEST;100;0.9;0.9;5;0.8;200.0;2;2.5495433807373047;892.0;436.05
